uniq_cnt25,point5_id,SHORTNAM
2202,24,1
2203,20,1
2204,25,1
2205,25,1
2206,25,2
2207,25,2
2208,17,1
2209,19,1
2210,18,1
2211,25,2
2212,19,2
2213,13,2
2214,2,2
2215,4,2
2216,3,1
2217,16,2
2218,25,2
2219,23,3
2220,18,2
2221,16,2
2222,12,3
2223,6,2
2224,2,1
2248,1,1
2249,22,1
2250,25,1
2251,25,2
2252,25,6
2253,18,4
2254,5,2
2255,13,5
2256,8,5
2257,5,6
2258,14,3
2259,19,3
2260,19,6
2261,5,6
2263,3,2
2264,4,2
2265,9,5
2266,15,5
2267,19,9
2268,6,4
2270,8,1
2271,25,1
2272,20,1
2273,1,1
2274,15,1
2275,21,2
2276,25,1
2277,25,1
2278,21,1
2279,11,2
2280,15,3
2281,19,6
2282,9,5
2283,2,2
2284,1,1
2285,5,4
2286,25,5
2287,25,2
2288,25,1
2289,25,1
2290,25,1
2291,25,1
2292,25,1
2293,25,2
2294,25,2
2295,25,2
2296,25,2
2297,17,3
2298,18,2
2299,12,4
2300,18,3
2301,19,4
2302,22,5
2303,14,5
2304,3,1
2306,1,1
2344,5,1
2345,25,2
2346,25,2
2347,25,2
2348,25,1
2349,25,2
2350,25,1
2351,25,2
2352,25,1
2353,15,1
2354,14,2
2355,22,1
2356,25,1
2357,25,1
2358,25,1
2359,3,1
2360,23,1
2361,6,2
2362,7,3
2363,11,2
2364,24,2
2365,22,1
2368,1,1
2391,13,3
2392,11,1
2393,7,3
2394,25,4
2395,17,2
2396,7,1
2397,3,2
2398,5,1
2399,15,1
2401,4,4
2402,19,6
2403,21,7
2404,22,3
2405,4,3
2410,5,5
2411,14,11
2412,12,14
2413,4,7
2415,16,1
2416,25,2
2417,18,3
2418,8,5
2419,24,1
2420,24,1
2421,21,2
2422,13,5
2423,9,2
2424,13,3
2425,12,4
2426,16,6
2427,7,4
2428,10,3
2429,7,3
2430,8,3
2431,7,2
2432,20,5
2433,25,3
2434,25,2
2435,25,2
2436,25,2
2437,25,2
2438,25,2
2439,24,2
2440,19,1
2441,21,2
2442,18,2
2443,15,3
2444,9,1
2445,17,2
2446,8,4
2447,13,2
2448,5,1
2451,13,2
2452,1,1
2489,3,1
2490,25,1
2491,25,2
2492,25,2
2493,25,2
2494,25,2
2495,25,2
2496,25,1
2497,19,1
2498,21,1
2499,25,1
2500,24,1
2501,25,1
2502,25,1
2503,25,1
2504,22,1
2505,25,1
2506,17,1
2507,24,1
2508,24,1
2509,15,1
2510,4,1
2536,25,3
2537,25,1
2538,25,1
2539,8,2
2540,1,1
2542,1,2
2543,3,1
2544,2,1
2545,9,2
2546,1,1
2547,9,6
2548,14,5
2549,7,3
2550,6,3
2551,6,1
2552,17,2
2553,9,1
2554,4,2
2555,9,4
2556,11,10
2557,11,9
2558,19,19
2560,1,2
2561,20,2
2562,25,2
2563,23,4
2564,20,3
2565,14,5
2566,19,5
2567,7,5
2568,8,2
2569,25,2
2570,17,2
2571,12,2
2572,10,2
2573,8,2
2575,1,1
2576,6,3
2577,21,5
2578,25,3
2579,25,3
2580,25,2
2581,25,2
2582,15,2
2583,9,2
2584,6,2
2585,18,1
2586,12,2
2587,12,2
2588,8,2
2589,5,2
2590,12,2
2591,2,1
2595,4,1
2635,13,1
2636,25,2
2637,25,1
2638,25,1
2639,25,3
2640,25,2
2641,25,4
2642,25,2
2643,25,1
2644,25,1
2645,24,1
2646,25,1
2647,25,1
2648,25,1
2649,25,1
2650,25,1
2651,25,1
2652,25,1
2653,12,1
2680,1,1
2681,21,2
2682,25,1
2683,22,1
2684,1,1
2690,3,1
2693,4,1
2695,14,1
2696,24,1
2697,15,2
2698,15,2
2699,12,4
2700,17,5
2701,17,7
2702,15,5
2703,21,8
2706,24,5
2707,18,5
2708,24,4
2709,25,4
2710,20,4
2711,15,7
2712,13,7
2713,1,2
2714,14,3
2715,12,3
2716,1,1
2717,2,1
2718,6,1
2719,2,1
2720,16,3
2721,8,5
2722,14,4
2723,18,4
2724,24,5
2725,22,5
2726,17,2
2727,17,3
2728,15,2
2729,25,1
2730,25,1
2731,6,1
2732,1,1
2734,4,1
2735,13,1
2740,11,1
2780,1,1
2781,22,1
2782,25,1
2783,25,2
2784,25,4
2785,23,4
2786,15,3
2787,25,2
2788,25,2
2789,25,1
2790,19,2
2791,24,1
2792,25,1
2793,25,1
2794,25,1
2795,25,1
2796,25,1
2797,25,1
2798,12,1
2827,5,2
2828,2,2
2829,10,1
2830,15,1
2831,7,2
2832,16,3
2833,12,1
2841,1,1
2842,3,1
2843,3,3
2844,25,6
2845,21,6
2846,19,4
2847,20,6
2848,25,8
2849,23,9
2850,18,7
2851,7,6
2852,14,6
2853,22,10
2854,23,9
2855,25,9
2856,22,6
2857,16,9
2858,7,6
2860,5,3
2861,6,1
2862,2,2
2866,17,3
2867,22,3
2868,11,3
2869,16,4
2870,11,7
2871,11,1
2872,19,2
2873,25,1
2874,23,1
2875,21,1
2876,25,1
2877,6,1
2880,15,1
2882,2,1
2883,5,1
2884,13,1
2885,7,1
2927,11,2
2928,18,3
2929,19,4
2930,16,3
2931,17,1
2932,17,2
2933,24,1
2934,20,1
2935,25,1
2936,25,1
2937,25,1
2938,25,1
2939,25,1
2940,25,1
2941,25,1
2942,10,1
2943,1,1
2970,1,1
2971,9,1
2972,9,1
2973,17,2
2974,13,1
2975,22,1
2976,15,1
2977,14,2
2978,13,1
2980,1,1
2982,2,1
2983,3,1
2988,8,5
2989,25,4
2990,25,3
2991,23,1
2992,22,6
2993,13,5
2994,24,5
2995,21,2
2996,14,2
2997,10,4
2998,20,7
2999,22,5
3000,21,4
3001,18,4
3002,20,3
3003,16,5
3004,10,3
3006,3,1
3007,7,1
3009,2,1
3010,13,1
3011,21,1
3012,10,1
3013,25,1
3014,25,2
3015,25,5
3016,25,3
3017,25,1
3018,25,1
3019,20,1
3020,15,1
3021,25,1
3022,10,1
3026,3,1
3028,1,1
3072,1,1
3073,2,1
3074,13,3
3075,23,2
3076,25,1
3077,25,2
3078,25,2
3079,20,2
3080,20,1
3081,20,1
3082,14,1
3083,17,1
3084,11,1
3085,16,1
3086,18,1
3115,3,2
3116,9,3
3117,12,2
3118,15,1
3119,22,1
3120,25,1
3121,21,1
3122,5,1
3123,11,2
3124,16,1
3125,20,1
3126,11,1
3127,15,1
3128,25,1
3129,14,2
3130,14,1
3131,13,1
3132,12,1
3133,16,6
3134,25,3
3135,25,2
3136,25,2
3137,23,2
3138,18,4
3139,14,5
3140,25,7
3141,24,5
3142,10,3
3143,13,4
3144,15,3
3145,15,4
3146,21,2
3147,23,3
3148,8,2
3149,19,2
3150,17,3
3151,6,6
3152,2,1
3153,3,1
3154,15,1
3155,21,1
3156,7,1
3157,8,1
3158,16,1
3159,11,1
3160,11,4
3161,25,2
3162,25,2
3163,23,3
3164,25,1
3165,25,1
3166,25,1
3167,14,1
3218,3,1
3219,6,1
3220,13,2
3221,17,2
3222,25,1
3223,19,1
3224,14,1
3231,12,1
3232,1,1
3259,7,2
3260,17,4
3261,21,2
3262,25,1
3263,19,1
3264,11,1
3265,25,1
3266,25,2
3267,25,2
3268,17,3
3269,25,1
3270,25,1
3271,25,1
3272,25,1
3273,5,1
3274,2,1
3275,18,1
3276,25,1
3277,14,1
3278,11,3
3279,25,1
3280,25,1
3281,25,2
3282,25,2
3283,17,3
3284,1,2
3285,17,5
3286,23,4
3287,18,4
3288,21,3
3289,20,1
3290,5,1
3291,3,1
3292,19,4
3293,19,2
3294,14,2
3295,25,1
3296,25,6
3297,16,9
3298,13,10
3299,13,9
3300,11,2
3301,10,3
3302,16,5
3303,18,10
3304,9,6
3305,9,4
3306,19,4
3307,24,3
3308,21,5
3309,25,2
3310,25,1
3311,25,2
3312,16,2
3364,4,1
3366,11,2
3367,22,1
3368,25,1
3369,25,1
3370,7,1
3376,2,2
3377,3,1
3403,5,1
3404,24,1
3405,15,1
3406,21,2
3407,25,2
3408,4,1
3409,7,2
3410,11,2
3411,20,1
3412,25,1
3413,18,2
3414,13,1
3415,23,1
3416,13,1
3417,13,1
3418,13,1
3419,1,1
3420,5,1
3421,25,1
3422,24,1
3424,18,1
3425,25,1
3426,25,1
3427,25,1
3428,25,1
3429,9,1
3431,1,2
3432,6,2
3433,15,1
3434,13,1
3435,8,1
3436,8,1
3437,25,3
3438,13,2
3439,12,2
3440,21,2
3441,25,1
3442,8,2
3443,24,2
3444,10,6
3445,9,2
3446,12,7
3447,21,8
3448,22,11
3449,21,8
3450,21,6
3451,10,6
3452,21,8
3453,20,6
3454,21,4
3455,25,1
3456,21,1
3457,2,3
3511,3,1
3512,23,4
3513,25,1
3514,25,1
3515,5,1
3521,1,1
3522,1,1
3548,21,1
3549,19,1
3550,7,1
3551,16,1
3552,13,2
3553,3,1
3555,5,1
3556,21,1
3557,16,1
3558,10,1
3559,11,3
3560,16,2
3561,3,1
3562,2,1
3563,6,1
3564,2,1
3565,4,2
3566,24,2
3567,13,2
3568,7,2
3569,1,1
3570,23,1
3571,25,1
3572,25,1
3573,17,1
3574,24,1
3575,10,2
3576,13,2
3577,15,2
3578,1,2
3581,3,2
3582,17,2
3583,20,2
3584,3,2
3585,14,3
3586,22,2
3587,15,3
3588,17,6
3589,15,2
3590,13,1
3591,23,7
3592,22,7
3593,19,8
3594,19,10
3595,18,13
3596,21,12
3597,20,6
3598,17,3
3599,16,3
3600,15,1
3601,2,1
3602,4,2
3657,15,2
3658,21,1
3659,7,4
3660,8,5
3663,7,2
3664,5,2
3668,6,1
3669,1,1
3692,2,1
3693,25,1
3694,22,1
3695,2,1
3698,2,1
3699,19,2
3700,19,1
3701,21,1
3702,12,1
3704,18,2
3705,25,2
3706,25,1
3707,17,1
3708,4,1
3709,1,1
3710,7,2
3711,15,2
3712,25,3
3713,25,2
3714,2,1
3715,14,1
3716,25,1
3717,25,1
3718,23,1
3719,25,1
3720,20,1
3721,12,1
3722,14,2
3727,5,1
3728,3,1
3729,14,1
3730,13,1
3731,10,3
3732,22,4
3733,19,5
3736,6,2
3737,23,4
3738,22,8
3739,25,17
3740,21,11
3741,15,10
3743,1,1
3802,1,1
3803,8,1
3804,10,4
3805,10,8
3806,5,6
3807,6,6
3808,23,5
3809,1,1
3815,5,2
3816,6,1
3838,25,1
3839,24,1
3840,17,1
3841,6,1
3842,1,1
3843,20,2
3844,23,2
3845,13,1
3846,19,1
3847,23,1
3848,3,1
3849,24,3
3850,25,2
3851,25,1
3852,25,1
3853,20,1
3854,2,1
3855,9,1
3856,16,1
3857,20,1
3858,17,1
3859,5,2
3861,19,2
3862,8,2
3863,1,1
3864,13,1
3865,25,2
3866,16,2
3867,2,2
3873,5,1
3874,23,2
3875,12,4
3876,11,1
3877,3,1
3882,16,4
3883,23,8
3884,25,8
3885,25,5
3886,15,9
3888,2,2
3892,4,8
3893,1,5
3950,2,3
3951,5,4
3952,10,12
3953,18,13
3954,10,4
3955,8,5
3982,1,1
3983,14,2
3984,20,4
3985,25,4
3986,22,4
3987,14,6
3988,22,5
3989,11,3
3990,22,2
3991,22,1
3992,22,2
3993,15,3
3994,19,3
3995,22,3
3996,25,2
3997,13,3
3998,24,5
3999,20,3
4000,25,2
4001,25,1
4002,25,1
4003,15,2
4004,14,7
4005,3,5
4006,9,2
4007,20,2
4008,18,2
4009,17,2
4010,3,2
4018,2,1
4019,22,2
4020,17,2
4021,14,1
4022,1,1
4028,10,5
4029,25,5
4030,25,4
4031,25,9
4032,14,13
4037,2,7
4098,3,3
4099,9,3
4100,20,4
4128,13,6
4129,25,5
4130,25,4
4131,25,4
4132,25,7
4133,25,10
4134,25,7
4135,21,7
4136,23,5
4137,25,3
4138,17,5
4139,21,5
4140,7,4
4141,8,3
4142,14,6
4143,16,7
4144,5,2
4145,25,2
4146,25,4
4147,21,2
4148,25,3
4149,17,8
4150,16,5
4151,9,2
4152,12,2
4153,2,2
4164,14,4
4165,10,3
4166,4,2
4173,2,2
4174,7,5
4175,13,4
4176,4,4
4177,20,10
4182,1,2
4245,11,5
4249,8,1
4250,8,3
4251,15,1
4252,7,1
4253,5,1
4254,2,1
4273,7,5
4274,10,4
4275,23,3
4276,25,4
4277,25,8
4278,21,7
4279,23,9
4280,25,8
4281,14,6
4282,22,5
4283,12,7
4284,21,9
4285,18,10
4286,12,3
4287,20,5
4288,25,4
4289,25,3
4290,23,4
4291,25,9
4292,24,6
4293,25,8
4294,23,4
4295,15,4
4296,16,3
4297,7,1
4298,13,1
4299,11,1
4309,2,2
4310,7,3
4311,3,1
4319,1,2
4320,1,1
4321,2,1
4322,6,7
4391,3,7
4392,2,2
4393,7,4
4394,24,2
4395,13,3
4396,14,2
4397,25,3
4398,25,2
4399,21,3
4400,5,3
4419,7,6
4420,25,8
4421,25,6
4422,25,6
4423,25,6
4424,21,9
4425,25,6
4426,21,3
4427,25,10
4428,24,8
4429,13,6
4430,25,6
4431,25,3
4432,21,3
4433,15,3
4434,23,5
4435,17,5
4436,25,3
4437,25,7
4438,25,8
4439,16,3
4440,23,4
4441,23,3
4442,25,1
4443,25,1
4444,7,1
4455,3,2
4463,2,2
4464,4,3
4474,5,7
4538,10,2
4539,20,2
4541,16,4
4542,25,3
4543,25,3
4544,25,2
4545,13,3
4546,6,4
4547,7,4
4548,2,1
4565,10,5
4566,20,4
4567,13,4
4568,16,2
4569,8,3
4570,3,2
4571,11,4
4572,20,8
4573,19,9
4574,22,9
4575,25,6
4576,24,3
4577,25,3
4578,25,3
4579,25,5
4580,25,6
4581,25,8
4582,25,7
4583,25,5
4584,22,2
4585,25,2
4586,25,2
4587,18,1
4588,18,1
4607,1,2
4608,2,2
4609,2,3
4610,4,4
4615,3,5
4616,9,3
4683,8,1
4684,7,1
4685,9,3
4686,25,3
4687,25,3
4688,25,4
4689,25,3
4690,25,4
4691,25,3
4692,25,4
4693,20,5
4718,15,4
4719,25,3
4720,25,4
4721,23,6
4722,25,7
4723,25,7
4724,21,4
4725,15,4
4726,17,8
4727,25,9
4728,25,5
4729,20,4
4730,25,2
4731,22,1
4732,14,1
4733,3,1
4753,7,6
4755,4,5
4759,4,5
4760,21,5
4761,4,3
4827,7,2
4828,24,5
4829,21,8
4830,25,7
4831,25,8
4832,25,5
4833,25,4
4834,25,3
4835,25,5
4836,25,5
4837,25,4
4838,23,4
4839,1,1
4863,16,4
4864,25,5
4865,25,8
4866,25,5
4867,25,4
4868,25,5
4869,18,6
4870,17,6
4871,17,6
4872,15,7
4873,20,9
4874,21,6
4875,25,3
4876,11,1
4899,17,4
4900,5,4
4903,4,3
4904,15,6
4905,25,6
4906,8,3
4907,1,2
4972,13,2
4973,17,6
4974,25,7
4975,25,5
4976,25,7
4977,25,5
4978,25,4
4979,25,4
4980,25,4
4981,25,3
4982,25,4
4983,13,3
4984,11,2
4985,16,2
4986,5,1
5008,15,3
5009,25,4
5010,25,5
5011,25,5
5012,25,3
5013,25,2
5014,25,4
5015,25,5
5016,23,5
5017,1,1
5018,23,7
5019,19,5
5020,19,7
5044,4,2
5045,22,6
5046,3,2
5048,8,3
5049,21,5
5050,19,4
5051,1,3
5052,8,6
5053,1,3
5057,9,4
5059,8,3
5060,3,2
5117,15,3
5118,25,4
5119,25,8
5120,25,5
5121,25,6
5122,25,6
5123,25,5
5124,25,7
5125,25,4
5126,25,3
5127,25,4
5128,25,4
5129,25,4
5130,22,4
5131,23,3
5132,24,1
5133,21,1
5134,4,1
5153,1,2
5154,21,5
5155,25,2
5156,25,4
5157,25,6
5158,25,4
5159,25,3
5160,25,5
5161,18,5
5162,22,1
5163,22,9
5164,24,9
5165,2,3
5190,9,2
5191,11,3
5197,2,3
5198,1,2
5202,1,2
5203,6,3
5204,19,1
5205,25,2
5206,20,2
5207,6,2
5262,12,2
5263,25,4
